province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
Alberta,2020-12-13,1.09286874,0.183194948,7,1.45192424,0.73381324,1.264080777,0.921656704
Alberta,2020-12-14,1.08550422,0.183194948,7,1.44455972,0.72644872,1.256716256,0.914292183
Alberta,2020-12-15,1.077972893,0.183194948,7,1.437028393,0.718917393,1.249184929,0.906760856
Alberta,2020-12-16,1.07110051,0.183194948,7,1.43015601,0.71204501,1.242312547,0.899888474
Alberta,2020-12-17,1.064919748,0.183194948,7,1.423975248,0.705864248,1.236131784,0.893707711
Alberta,2020-12-18,1.058896808,0.183194948,7,1.417952308,0.699841308,1.230108844,0.887684771
Alberta,2020-12-19,1.053257826,0.183194948,7,1.412313326,0.694202326,1.224469863,0.88204579
Alberta,2020-12-20,1.048052025,0.183194948,7,1.407107525,0.688996525,1.219264062,0.876839989
Alberta,2020-12-21,1.043332133,0.183194948,7,1.402387633,0.684276633,1.214544169,0.872120096
Alberta,2020-12-22,1.039115172,0.183194948,7,1.398170672,0.680059672,1.210327209,0.867903136
Alberta,2020-12-23,1.035703828,0.183194948,7,1.394759328,0.676648328,1.206915864,0.864491791
Alberta,2020-12-24,1.032532636,0.183194948,7,1.391588136,0.673477136,1.203744672,0.861320599
Alberta,2020-12-25,1.031836481,0.183194948,7,1.390891981,0.672780981,1.203048518,0.860624445
Alberta,2020-12-26,1.033613696,0.183194948,7,1.392669196,0.674558196,1.204825732,0.862401659
Alberta,2020-12-27,1.03786854,0.183194948,7,1.39692404,0.67881304,1.209080576,0.866656503
Alberta,2020-12-28,1.044611212,0.183194948,7,1.403666712,0.685555712,1.215823249,0.873399176
Alberta,2020-12-29,1.039393094,0.183194948,7,1.398448594,0.680337593,1.21060513,0.868181057
Alberta,2020-12-30,1.035031715,0.183194948,7,1.394087215,0.675976215,1.206243752,0.863819679
Alberta,2020-12-31,1.030623789,0.183194948,7,1.389679289,0.671568289,1.201835826,0.859411753
Alberta,2021-01-01,1.028686326,0.183194948,7,1.387741826,0.669630825,1.199898362,0.857474289
Alberta,2021-01-02,1.02921468,0.183194948,7,1.38827018,0.67015918,1.200426717,0.858002643
Alberta,2021-01-03,1.032210119,0.183194948,7,1.391265619,0.673154619,1.203422156,0.860998082
Alberta,2021-01-04,1.037679823,0.183194948,7,1.396735323,0.678624323,1.208891859,0.866467786
Alberta,2021-01-05,1.027198913,0.183194948,7,1.386254413,0.668143413,1.19841095,0.855986877
Alberta,2021-01-06,1.01762426,0.183194948,7,1.37667976,0.65856876,1.188836297,0.846412223
Alberta,2021-01-07,1.008306711,0.183194948,7,1.367362211,0.64925121,1.179518747,0.837094674
Alberta,2021-01-08,0.999500727,0.183194948,7,1.358556227,0.640445226,1.170712763,0.82828869
Alberta,2021-01-09,0.990691705,0.183194948,7,1.349747205,0.631636204,1.161903741,0.819479668
Alberta,2021-01-10,0.982252144,0.183194948,7,1.341307644,0.623196643,1.15346418,0.811040107
Alberta,2021-01-11,0.974483413,0.183194948,7,1.333538913,0.615427912,1.14569545,0.803271376
Alberta,2021-01-12,0.967665067,0.183194948,7,1.326720568,0.608609566,1.138877104,0.79645303
Alberta,2021-01-13,0.961661883,0.183194948,7,1.320717384,0.602606382,1.13287392,0.790449846
Alberta,2021-01-14,0.955831492,0.183194948,7,1.314886993,0.596775991,1.127043529,0.784619455
Alberta,2021-01-15,0.949897944,0.183194948,7,1.308953445,0.590842444,1.121109981,0.778685908
Alberta,2021-01-16,0.944297344,0.183194948,7,1.303352845,0.585241843,1.11550938,0.773085307
Alberta,2021-01-17,0.939135391,0.183194948,7,1.298190892,0.580079889,1.110347428,0.767923354
Alberta,2021-01-18,0.934248332,0.183194949,7,1.293303833,0.57519283,1.105460369,0.763036295
Alberta,2021-01-19,0.930333104,0.183194949,7,1.289388606,0.571277603,1.101545141,0.759121067
Alberta,2021-01-20,0.927312024,0.183194949,7,1.286367525,0.568256522,1.098524061,0.756099986
Alberta,2021-01-21,0.924444213,0.183194949,7,1.283499715,0.565388712,1.095656251,0.753232176
Alberta,2021-01-22,0.921653205,0.183194949,7,1.280708707,0.562597703,1.092865243,0.750441168
Alberta,2021-01-23,0.919011067,0.183194949,7,1.278066569,0.559955564,1.090223104,0.747799029
Alberta,2021-01-24,0.916698173,0.183194949,7,1.275753675,0.55764267,1.08791021,0.745486135
Alberta,2021-01-25,0.915019929,0.183194949,7,1.274075431,0.555964426,1.086231966,0.743807891
Alberta,2021-01-26,0.912899582,0.183194949,7,1.271955084,0.553844079,1.084111619,0.741687544
Alberta,2021-01-27,0.911685747,0.183194949,7,1.27074125,0.552630244,1.082897785,0.740473709
Alberta,2021-01-28,0.910935372,0.18319495,7,1.269990875,0.551879868,1.08214741,0.739723334
Alberta,2021-01-29,0.91056665,0.18319495,7,1.269622154,0.551511146,1.081778688,0.739354612
Alberta,2021-01-30,0.910180137,0.18319495,7,1.269235641,0.551124632,1.081392175,0.738968098
Alberta,2021-01-31,0.910404895,0.18319495,7,1.269460399,0.55134939,1.081616933,0.739192856
Alberta,2021-02-01,0.910823682,0.18319495,7,1.269879187,0.551768177,1.082035721,0.739611643
Alberta,2021-02-02,0.91185644,0.183194951,7,1.270911945,0.552800934,1.083068479,0.7406444
Alberta,2021-02-03,0.913828763,0.183194951,7,1.272884269,0.554773257,1.085040802,0.742616723
Alberta,2021-02-04,0.916698543,0.183194951,7,1.27575405,0.557643037,1.087910583,0.745486504
Alberta,2021-02-05,0.918655463,0.183194952,7,1.277710971,0.559599956,1.089867503,0.747443423
Alberta,2021-02-06,0.920784487,0.183194952,7,1.279839995,0.561728979,1.091996528,0.749572447
Alberta,2021-02-07,0.923296874,0.183194953,7,1.282352383,0.564241365,1.094508915,0.752084833
Alberta,2021-02-08,0.926117856,0.183194953,7,1.285173366,0.567062346,1.097329898,0.754905815
Alberta,2021-02-09,0.92965501,0.183194954,7,1.288710521,0.570599499,1.100867052,0.758442968
Alberta,2021-02-10,0.934269198,0.183194954,7,1.29332471,0.575213686,1.10548124,0.763057156
Alberta,2021-02-11,0.938960702,0.183194955,7,1.298016216,0.579905189,1.110172745,0.767748659
Alberta,2021-02-12,0.943632449,0.183194955,7,1.302687964,0.584576934,1.114844493,0.772420406
Alberta,2021-02-13,0.948519541,0.183194956,7,1.307575057,0.589464024,1.119731585,0.777307496
Alberta,2021-02-14,0.953649946,0.183194957,7,1.312705464,0.594594428,1.124861991,0.782437901
Alberta,2021-02-15,0.959133515,0.183194958,7,1.318189035,0.600077995,1.130345561,0.787921469
Alberta,2021-02-16,0.965159367,0.183194959,7,1.324214889,0.606103845,1.136371414,0.79394732
Alberta,2021-02-17,0.971584932,0.18319496,7,1.330640456,0.612529408,1.14279698,0.800372884
Alberta,2021-02-18,0.978263963,0.183194962,7,1.33731949,0.619208436,1.149476012,0.807051914
Alberta,2021-02-19,0.984117721,0.183194963,7,1.34317325,0.625062191,1.155329771,0.81290567
Alberta,2021-02-20,0.989957116,0.183194965,7,1.349012649,0.630901584,1.161169168,0.818745064
Alberta,2021-02-21,0.995390577,0.183194966,7,1.354446113,0.636335041,1.166602631,0.824178524
Alberta,2021-02-22,1.000864774,0.183194968,7,1.359920313,0.641809234,1.172076829,0.829652718
Alberta,2021-02-23,1.006780047,0.18319497,7,1.365835591,0.647724503,1.177992104,0.83556799
Alberta,2021-02-24,1.013142161,0.183194973,7,1.372197709,0.654086612,1.18435422,0.841930101
Alberta,2021-02-25,1.018682453,0.183194975,7,1.377738006,0.659626899,1.189894514,0.847470391
Alberta,2021-02-26,1.023794493,0.183194978,7,1.382850052,0.664738934,1.195006557,0.852582428
Alberta,2021-02-27,1.028870056,0.183194981,7,1.387925621,0.669814491,1.200082123,0.857657988
Alberta,2021-02-28,1.033524636,0.183194984,7,1.392580207,0.674469065,1.204736707,0.862312565
Alberta,2021-03-01,1.038621953,0.183194988,7,1.397677531,0.679566374,1.209834027,0.867409879
Alberta,2021-03-02,1.044198402,0.183194992,7,1.403253989,0.685142815,1.21541048,0.872986324
Alberta,2021-03-03,1.050460385,0.183194997,7,1.409515981,0.691404789,1.221672467,0.879248303
Alberta,2021-03-04,1.056295781,0.183195002,7,1.415351387,0.697240175,1.227507868,0.885083694
Alberta,2021-03-05,1.062315262,0.183195007,7,1.421370878,0.703259645,1.233527354,0.89110317
Alberta,2021-03-06,1.06795722,0.183195014,7,1.427012849,0.708901591,1.239169318,0.896745122
Alberta,2021-03-07,1.073807036,0.18319502,7,1.432862678,0.714751394,1.24501914,0.902594931
Alberta,2021-03-08,1.082230826,0.183195028,7,1.441286483,0.72317517,1.253442937,0.911018715
Alberta,2021-03-09,1.088552703,0.183195036,7,1.447608376,0.729497031,1.259764822,0.917340585
Alberta,2021-03-10,1.095674285,0.183195045,7,1.454729975,0.736618595,1.266886412,0.924462158
Alberta,2021-03-11,1.102488014,0.183195055,7,1.461543724,0.743432304,1.273700151,0.931275878
Alberta,2021-03-12,1.109350654,0.183195066,7,1.468406386,0.750294922,1.280562801,0.938138507
Alberta,2021-03-13,1.115864991,0.183195078,7,1.474920747,0.756809236,1.28707715,0.944652833
Alberta,2021-03-14,1.12184639,0.183195092,7,1.480902171,0.762790608,1.29305856,0.950634219
Alberta,2021-03-15,1.128001579,0.183195106,7,1.487057389,0.768945768,1.299213763,0.956789394
Alberta,2021-03-16,1.134517418,0.183195123,7,1.493573261,0.775461576,1.305729618,0.963305218
Alberta,2021-03-17,1.141460111,0.183195141,7,1.500515989,0.782404233,1.312672327,0.970247894
Alberta,2021-03-18,1.148026116,0.183195161,7,1.507082033,0.788970199,1.319238351,0.976813881
Alberta,2021-03-19,1.154196477,0.183195182,7,1.513252437,0.795140517,1.325408733,0.982984221
Alberta,2021-03-20,1.158981247,0.183195207,7,1.518037254,0.79992524,1.330193525,0.987768969
Alberta,2021-03-21,1.163541241,0.183195233,7,1.5225973,0.804485182,1.334753544,0.992328938
Alberta,2021-03-22,1.167997252,0.183195263,7,1.527053368,0.808941135,1.339209582,0.996784921
Alberta,2021-03-23,1.172944266,0.183195295,7,1.532000446,0.813888086,1.344156627,1.001731906
Alberta,2021-03-24,1.17833612,0.183195331,7,1.53739237,0.81927987,1.349548514,1.007123726
Alberta,2021-03-25,1.183023976,0.18319537,7,1.542080303,0.823967649,1.354236407,1.011811545
Alberta,2021-03-26,1.186898041,0.183195413,7,1.545954454,0.827841629,1.358110513,1.01568557
Alberta,2021-03-27,1.190430024,0.183195461,7,1.54948653,0.831373517,1.36164254,1.019217507
Alberta,2021-03-28,1.193979729,0.183195514,7,1.553036339,0.834923119,1.365192294,1.022767163
Alberta,2021-03-29,1.197727216,0.183195572,7,1.55678394,0.838670492,1.368939836,1.026514596
Alberta,2021-03-30,1.202126376,0.183195637,7,1.561183226,0.843069526,1.373339056,1.030913696
Alberta,2021-03-31,1.207036408,0.183195707,7,1.566093397,0.84797942,1.378249155,1.035823662
Alberta,2021-04-01,1.211249285,0.183195786,7,1.570306426,0.852192143,1.382462104,1.040036465
Alberta,2021-04-02,1.214998126,0.183195872,7,1.574055436,0.855940815,1.386211026,1.043785226
Alberta,2021-04-03,1.221659385,0.183195967,7,1.580716882,0.862601888,1.392872373,1.050446396
Alberta,2021-04-04,1.231249029,0.183196072,7,1.590306731,0.872191327,1.402462115,1.060035942
Alberta,2021-04-05,1.243790045,0.183196187,7,1.602847974,0.884732116,1.41500324,1.07257685
Alberta,2021-04-06,1.23627875,0.183196315,7,1.595336928,0.877220571,1.407492063,1.065065436
Alberta,2021-04-07,1.229318836,0.183196455,7,1.58837729,0.870260381,1.400532281,1.05810539
Alberta,2021-04-08,1.221808602,0.18319661,7,1.58086736,0.862749844,1.393022192,1.050595012
Alberta,2021-04-09,1.213755719,0.183196781,7,1.572814812,0.854696625,1.384969469,1.042541969
Alberta,2021-04-10,1.205139729,0.18319697,7,1.564199191,0.846080266,1.376353655,1.033925803
Alberta,2021-04-11,1.196638333,0.183197178,7,1.555698204,0.837578463,1.367852454,1.025424213
Alberta,2021-04-12,1.188522958,0.183197407,7,1.547583278,0.829462638,1.359737293,1.017308624
Alberta,2021-04-13,1.180884837,0.18319766,7,1.539945653,0.821824021,1.352099408,1.009670266
Alberta,2021-04-14,1.173817072,0.183197939,7,1.532878435,0.814755709,1.345031904,1.00260224
Alberta,2021-04-15,1.166586363,0.183198247,7,1.525648328,0.807524397,1.337801482,0.995371243
Alberta,2021-04-16,1.158797937,0.183198586,7,1.517860568,0.799735306,1.330013374,0.9875825
Alberta,2021-04-17,1.15067194,0.18319896,7,1.509735304,0.791608576,1.321887727,0.979456154
Alberta,2021-04-18,1.142557089,0.183199373,7,1.501621262,0.783492916,1.313773261,0.971340917
Alberta,2021-04-19,1.134439361,0.183199828,7,1.493504426,0.775374296,1.305655959,0.963222764
Alberta,2021-04-20,1.126572724,0.18320033,7,1.485638773,0.767506675,1.297789791,0.955355657
Alberta,2021-04-21,1.119026489,0.183200884,7,1.478093624,0.759959355,1.290244074,0.947808905
Alberta,2021-04-22,1.114162624,0.183201494,7,1.473230955,0.755094293,1.285380778,0.942944469
Alberta,2021-04-23,1.104631631,0.183202168,7,1.463701282,0.74556198,1.275850415,0.933412846
Alberta,2021-04-24,1.095054449,0.183202911,7,1.454125556,0.735983343,1.266273928,0.923834971
Alberta,2021-04-25,1.085608484,0.18320373,7,1.444681196,0.726535772,1.256828728,0.914388241
Alberta,2021-04-26,1.076526772,0.183204633,7,1.435601254,0.71745229,1.24774786,0.905305684
Alberta,2021-04-27,1.067674932,0.183205629,7,1.426751367,0.708598498,1.238896951,0.896452913
Alberta,2021-04-28,1.05895585,0.183206728,7,1.418034438,0.699877262,1.230178896,0.887732804
Alberta,2021-04-29,1.049880701,0.183207939,7,1.408961664,0.690799738,1.22110488,0.878656523
Alberta,2021-04-30,1.040191583,0.183209276,7,1.399275165,0.681108001,1.21141701,0.868966156
Alberta,2021-05-01,1.030056443,0.183210749,7,1.389142913,0.670969972,1.201283247,0.858829638
Alberta,2021-05-02,1.018938646,0.183212375,7,1.378028302,0.65984899,1.19016697,0.847710323
Alberta,2021-05-03,1.007952725,0.183214167,7,1.367045894,0.648859556,1.179182724,0.836722726
Alberta,2021-05-04,0.996683347,0.183216144,7,1.35578039,0.637586303,1.167915193,0.8254515
Alberta,2021-05-05,0.985505843,0.183218324,7,1.344607159,0.626404526,1.156739726,0.814271959
Alberta,2021-05-06,0.973679615,0.183220729,7,1.332785645,0.614573586,1.144915746,0.802443485
Alberta,2021-05-07,0.961359349,0.18322338,7,1.320470576,0.602248123,1.132597958,0.79012074
Alberta,2021-05-08,0.94887439,0.183226305,7,1.307991348,0.589757431,1.120115732,0.777633047
Alberta,2021-05-09,0.936128384,0.18322953,7,1.295251663,0.577005104,1.10737274,0.764884027
Alberta,2021-05-10,0.923615234,0.183233087,7,1.282745485,0.564484983,1.094862914,0.752367553
Alberta,2021-05-11,0.911302975,0.183237009,7,1.270440914,0.552165036,1.082554322,0.740051628
Alberta,2021-05-12,0.899305875,0.183241335,7,1.258452293,0.540159457,1.070561265,0.728050485
Alberta,2021-05-13,0.88706829,0.183246106,7,1.246224059,0.527912521,1.058328139,0.715808441
Alberta,2021-05-14,0.874881776,0.183251368,7,1.234047857,0.515715695,1.046146542,0.70361701
Alberta,2021-05-15,0.862846302,0.18325717,7,1.222023756,0.503668848,1.034116491,0.691576113
Alberta,2021-05-16,0.851211418,0.18326357,7,1.210401414,0.492021421,1.022487587,0.679935248
Alberta,2021-05-17,0.839953692,0.183270627,7,1.19915752,0.480749864,1.011236457,0.668670927
Alberta,2021-05-18,0.829609346,0.18327841,7,1.188828428,0.470390264,1.000899385,0.658319307
Alberta,2021-05-19,0.819803481,0.183286993,7,1.179039385,0.460567577,0.991101541,0.64850542
Alberta,2021-05-20,0.810371535,0.183296458,7,1.169625991,0.451117079,0.981678442,0.639064628
Alberta,2021-05-21,0.801387343,0.183306896,7,1.160662259,0.442112428,0.972704006,0.630070681
Alberta,2021-05-22,0.792900058,0.183318408,7,1.152197536,0.433602581,0.964227479,0.621572638
Alberta,2021-05-23,0.785030912,0.183331103,7,1.14435327,0.425708553,0.956370197,0.613691626
Alberta,2021-05-24,0.777798094,0.183345102,7,1.137147891,0.418448296,0.949150463,0.606445725
Alberta,2021-05-25,0.771356132,0.183360541,7,1.130736188,0.411976076,0.94272293,0.599989335
Alberta,2021-05-26,0.765765261,0.183377566,7,1.125178685,0.406351837,0.93714797,0.594382552
Alberta,2021-05-27,0.760912859,0.18339634,7,1.12036308,0.401462637,0.932313114,0.589512603
Alberta,2021-05-28,0.75632009,0.183417043,7,1.115810889,0.396829291,0.927739695,0.584900486
Alberta,2021-05-29,0.751897466,0.183439873,7,1.111433011,0.39236192,0.923338407,0.580456524
Alberta,2021-05-30,0.74791318,0.183465049,7,1.107498068,0.388328292,0.91937765,0.57644871
Alberta,2021-05-31,0.744321897,0.18349281,7,1.103961195,0.384682599,0.915812312,0.572831482
Alberta,2021-06-01,0.741513754,0.183523421,7,1.10121305,0.381814458,0.913032778,0.56999473
Alberta,2021-06-02,0.739615366,0.183557176,7,1.09938082,0.379849913,0.911165937,0.568064795
Alberta,2021-06-03,0.737616997,0.183594395,7,1.0974554,0.377778595,0.909202353,0.566031642
Alberta,2021-06-04,0.735991008,0.183635434,7,1.095909846,0.376072171,0.907614718,0.564367298
Alberta,2021-06-05,0.73490568,0.183680684,7,1.094913205,0.374898154,0.90657168,0.563239679
Alberta,2021-06-06,0.734002215,0.183730576,7,1.094107526,0.373896904,0.905714843,0.562289586
Alberta,2021-06-07,0.733548956,0.183785584,7,1.093762081,0.373335832,0.905312995,0.561784918
Alberta,2021-06-08,0.734084358,0.183846231,7,1.094416349,0.373752368,0.905905077,0.56226364
Alberta,2021-06-09,0.735446499,0.183913093,7,1.095909537,0.374983461,0.907329706,0.563563292
Alberta,2021-06-10,0.736270007,0.183986804,7,1.096877517,0.375662496,0.908222104,0.56431791
Alberta,2021-06-11,0.737542039,0.184068064,7,1.098308815,0.376775263,0.909570081,0.565513998
Alberta,2021-06-12,0.739238262,0.184157641,7,1.100180605,0.378295919,0.911350021,0.567126503
Alberta,2021-06-13,0.741196835,0.184256381,7,1.102332706,0.380060964,0.913400876,0.568992794
Alberta,2021-06-14,0.74346282,0.184365217,7,1.104812005,0.382113635,0.915768577,0.571157063
Alberta,2021-06-15,0.746426948,0.184485173,7,1.108011244,0.384842653,0.918844816,0.574009081
Alberta,2021-06-16,0.749881582,0.184617379,7,1.111724996,0.388038169,0.922423007,0.577340157
Alberta,2021-06-17,0.753459536,0.184763073,7,1.115588505,0.391330566,0.926137125,0.580781946
Alberta,2021-06-18,0.757128317,0.184923621,7,1.119571955,0.39468468,0.929955954,0.584300681
Alberta,2021-06-19,0.761133977,0.185100522,7,1.123924334,0.398343619,0.934126943,0.588141011
Alberta,2021-06-20,0.765362641,0.185295424,7,1.128534999,0.402190283,0.93853776,0.592187521
Alberta,2021-06-21,0.770102151,0.185510137,7,1.133695338,0.406508964,0.943477938,0.596726364
Alberta,2021-06-22,0.7758391,0.185746648,7,1.139895841,0.41178236,0.949435928,0.602242272
Alberta,2021-06-23,0.782547711,0.186007138,7,1.147115003,0.417980419,0.95638799,0.608707431
Alberta,2021-06-24,0.789557114,0.186294001,7,1.154686647,0.424427581,0.963665493,0.615448736
Alberta,2021-06-25,0.797145009,0.186609861,7,1.162893614,0.431396403,0.971548586,0.622741431
Alberta,2021-06-26,0.806643704,0.186957591,7,1.173073849,0.440213558,0.981372266,0.631915141
Alberta,2021-06-27,0.818075968,0.187340342,7,1.185256292,0.450895645,0.993162246,0.642989691
Alberta,2021-06-28,0.831469206,0.187761559,7,1.1994751,0.463463312,1.006949149,0.655989264
Alberta,2021-06-29,0.840468861,0.188225011,7,1.209383104,0.471554617,1.01638194,0.664555781
Alberta,2021-06-30,0.849977189,0.188734816,7,1.219890631,0.480063748,1.026366727,0.673587652
Alberta,2021-07-01,0.859541432,0.189295468,7,1.230553732,0.488529132,1.036454949,0.682627915
Alberta,2021-07-02,0.871166043,0.189911872,7,1.243386472,0.498945614,1.048655644,0.693676441
Alberta,2021-07-03,0.88144792,0.190589369,7,1.254996219,0.507899622,1.059570703,0.703325137
Alberta,2021-07-04,0.893842677,0.191333774,7,1.268849983,0.518835372,1.072661173,0.715024181
Alberta,2021-07-05,0.908380025,0.192151406,7,1.284989861,0.531770189,1.087962671,0.728797378
Alberta,2021-07-06,0.919536228,0.193049128,7,1.297905566,0.54116689,1.099957875,0.739114581
Alberta,2021-07-07,0.931786173,0.194034375,7,1.312086561,0.551485785,1.113128622,0.750443724
Alberta,2021-07-08,0.943827906,0.1951152,7,1.326246671,0.561409142,1.126180483,0.76147533
Alberta,2021-07-09,0.95729606,0.196300301,7,1.34203758,0.57255454,1.140756219,0.773835901
